model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_ci_time_management_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_ci_work_effort",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_ci_work_effort_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_general_score",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_general_score_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_leads_industry",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_leads_industry_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_leads_leadsource",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_leads_leadsource_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_line_items_products",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_line_items_products_factor1_value",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_line_items_products_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_list_price",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_list_price_items_factor1_value",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_list_price_text",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Text"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_new_logo_existing_customer_selling",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.ai_scores_opps_history",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
